0.4691063982362382 0.9966034339493468 1.4346154035883334 1.734362400138612 1.8654937264675127 1.8149309995487186 1.5877080781521073 1.2066126096540561 0.711352522294342 0.18430545976568477 
0.8349645872990054 0.9281883939234005 1.045223478801739 1.1409745270439715 1.187252591027778 1.1724224499598812 1.1000938908107922 0.9895696754523753 0.8774493671147725 0.8137392385224866 
0.20214094141181413 0.645781215593149 1.1249541141316943 1.5040719329121337 1.7396711355187873 1.8072864415855454 1.7000329007759916 1.4288539054892813 1.0222097939071781 0.5298014556195281 
1.5450838279957846 1.7348462548572323 1.7580032909802512 1.6121542139420495 1.312569183994942 0.8925499583937282 0.41741817853393515 0.30553869258304955 0.7647798730560612 1.2087562206622164 
1.616630345088085 1.669556235521202 1.5655481419538502 1.316277078987073 0.9522282038596934 0.5374439526059456 0.3390009605953871 0.6718621064453406 1.081551813916273 1.412657468258482 
0.6117316029851022 0.01217988933167281 0.6172286289125504 1.1709921726517352 1.610174028750173 1.8917549218333902 1.9881659610473787 1.8899685336063963 1.6067761418318194 1.166315495700034 
1.209094934453884 1.0371054680331562 0.8369779943640917 0.6928219695128804 0.7058562362366865 0.8650207353364434 1.0651683816466628 1.2286737850358433 1.3153589440317561 1.308410641522692 
0.791511467253433 0.6197489257801291 0.6604744554243313 0.8734923414252477 1.1133569539387953 1.2976577461061105 1.3879183325459927 1.3690067649777358 1.2439522331240502 1.0348151148582052 
0.3457113275845553 0.8533362977533017 1.3033315518620368 1.6310404364575402 1.8015926516639538 1.7976048704851044 1.6194803967164075 1.2853896134374743 0.8310274887465765 0.32428923799979537 
0.7150419971191486 0.5795024392877086 0.6940439808010013 0.9450862762517827 1.188747475083544 1.3575337851602862 1.4206899585607515 1.3683880985340577 1.208716247072196 0.9700837468890268 
1.3648246689713475 1.328969372304185 1.1950446282713774 0.9888264609438292 0.7662361201721481 0.6366871783660126 0.708489483059447 0.9165071066653806 1.1359309707309349 1.2965335122055102 
1.4354702095446594 1.4173301944523637 1.2832180641265465 1.0546965969018216 0.7810917900205655 0.5759002590043666 0.6192018658766375 0.863473931691515 1.1313049629941527 1.334964960728915 
0.96067196079581 1.0972795122838503 1.1945700611772159 1.2274557173766818 1.1885068329467545 1.0865740333296263 0.9484257578153357 0.8225181548783839 0.7725841106603049 0.8312552280764037 
0.7245359842712328 0.6889510957081119 0.8148100356349225 1.0101713568863862 1.1866184315729316 1.2956505007299153 1.3149178682595184 1.2408655117998004 1.0877575291726929 0.8919637382746901 
1.9039971202846824 1.9214653202668655 1.7510559488533515 1.409523139056229 0.9305990302264869 0.3633993714254242 0.25541174643408077 0.8313045177250297 1.3306046210914158 1.7003674844416066 
0.4245062765755249 0.9382270948619881 1.3756205095915632 1.682206146977531 1.8260995587521467 1.792755740109393 1.5855310280830295 1.2254986479544734 0.7512397763818187 0.24400640170374607 
2.0041226176676137 1.9837778032388147 1.7692677500223721 1.3815995483191552 0.8587603054877154 0.2523477058953107 0.3805423218178187 0.9746170838069108 1.4735567581202358 1.8283100308853963 
0.9400778944035262 0.8765633717918276 0.8652839274483117 0.9123101179859044 0.993586386230934 1.0743652168889242 1.126784683087188 1.1354694146944588 1.0980424925418404 1.0250820259391469 
1.1443534729441365 1.285888373024458 1.338522807837023 1.2927433709804568 1.1567826388968105 0.95902813846021 0.7587957126383058 0.6615410299428549 0.7470571719646671 0.9439988176606433 
0.13898321281738976 0.6643565063665632 1.1728645315307622 1.5700932154836484 1.8149189947634115 1.882890363637278 1.767264238129539 1.4795206134421683 1.0485226509786911 0.520251379018002 
1.6078383457166872 1.5441322487073388 1.3401732986852941 1.0222559815077792 0.646568774343297 0.3932836895089518 0.596214562798297 0.971468854818169 1.3018482686789248 1.5237339093276598 
1.5896972925144432 1.3892645878758747 1.06610564225251 0.6706663425642606 0.36334836821713706 0.551946700086381 0.9495928319222259 1.3019990019663454 1.5433694627390664 1.643094825284877 
1.5648567427569944 1.7429025890720906 1.7534940083977564 1.595533497906709 1.2855864634279461 0.8584002879489319 0.38460141017505595 0.3329961594613481 0.7999378330598074 1.238101419413476 
1.026279386831464 1.2775003652667623 1.4333897651559637 1.46956728959291 1.3809264370922474 1.180299564969485 0.9024130205430383 0.6258995319126323 0.5354702832659061 0.734437620388575 
1.409691544964098 1.2680395569232252 1.0347748732692177 0.7621766805967863 0.5705186288819866 0.6340789538452692 0.8839468613727451 1.1482714545365353 1.344757628425004 1.4365914052894075 
1.3629348436464785 1.3270990725658454 1.193614221435281 0.9882727680315654 0.7669611128570466 0.6385372969880418 0.7100206470697304 0.9168458747564355 1.1351820134399915 1.2950258372077084 
1.2872457385510243 0.873863662544875 0.4155013813446516 0.3312901800797352 0.7739471672604935 1.2056081678432138 1.5319448244214608 1.7140161165778838 1.7322642588158366 1.5847707809262197 
1.2564407918946057 1.0841983854070802 0.867577240990429 0.6868402332466252 0.6633051125651263 0.8182298311383825 1.0356917404238435 1.2228872601417207 1.3328143209371706 1.34468206195608 
0.5962940570738444 1.0149384154065462 1.3671690128307559 1.597570330128245 1.6788169202027348 1.6018924531193675 1.375327614350275 1.0259020051728849 0.6077788036418359 0.32124722925400334 
0.005804408063250549 0.6142986612738617 1.1706380547536026 1.6123962230132673 1.8963247249782407 1.9946294583943516 1.8976874142504743 1.6149882080715672 1.1742055984622373 0.6184924452923497 
1.6283184607311232 1.2271055949517955 0.7068469712596336 0.13142188397373972 0.49290042979604015 1.0442548793294855 1.4953598635108585 1.8006267302754047 1.9299268252900177 1.8705449550513593 
1.3985301165200068 1.1881375621637982 0.896897935242957 0.6050607746646066 0.5139211284990628 0.7330957213151558 1.0400216136213318 1.299572974934833 1.4584982970117992 1.493050868894393 
1.5485520024999817 1.285237976145402 0.9111755410330334 0.4970388359944983 0.3535772520462622 0.7146749361096751 1.1211319785929499 1.4417117264464594 1.6314796855196532 1.668459377864947 
1.280698716321808 1.473421016728679 1.537856041085074 1.4656639502765894 1.266214897661844 0.9687679427795522 0.6385382027787206 0.46227624408333584 0.6561476311054363 0.9876235932200377 
1.5707920706212541 1.725543533749379 1.7153467636596318 1.5412759241272034 1.2220398547567604 0.7955599658307873 0.3504324492609035 0.3973523232116766 0.8513353710877548 1.2676442646678783 
1.3068497265723114 1.2095747330085456 1.0396721345099909 0.8410511040258211 0.6964921599079194 0.7064128901642078 0.8624409223242941 1.0611113193043005 1.2245441681087788 1.3121638809306841 
1.4221678383808478 1.4103038997200288 1.2840466618015591 1.063933860641045 0.7974354341095061 0.591688147820272 0.6194345286067902 0.8508116096481695 1.1138675706641608 1.3178592311861008 
